id,type,label,lat,lon,degree,betweenness
outlet:radarcirebon.tv,Outlet,radarcirebon.tv,,,1,0.0
outlet:video.kompas.com,Outlet,video.kompas.com,,,1,0.0
outlet:tribunwow.com,Outlet,TribunWow.com,,,1,0.0
outlet:readers.id,Outlet,Readers.id,,,1,0.0
outlet:banjarnegaraku,Outlet,Banjarnegaraku,,,1,0.0
case:5186ec935866,Case,Seizure · Elephant (ivory) · location unknown,,,3,0.00069
outlet:tf1_info,Outlet,TF1 Info,,,1,0.0
outlet:tf1+,Outlet,TF1+,,,1,0.0
case:7aad31d98610,Case,Rescue · Turtles & tortoises · location unknown,,,2,0.00034
outlet:apnoticias.pe,Outlet,apnoticias.pe,,,1,0.0
case:ea5886ff462e,Case,Rescue · Turtles & tortoises · Guadalajara,,,3,0.00437
location:guadalajara,Location,Guadalajara,20.6774,-103.3475,3,0.00376
location:jalisco,Location,Jalisco,,,1,0.0
outlet:debate.com.mx,Outlet,debate.com.mx,,,1,0.0
case:e873eaa90d55,Case,Arrest · Primates · Tasikmalaya,,,3,0.00059
location:tasikmalaya,Location,Tasikmalaya,-7.3274,108.2207,3,0.00047
location:west_java,Location,West Java,,,4,0.00019
outlet:pikiran-rakyat.com,Outlet,Pikiran-Rakyat.com,,,1,0.0
case:e8add7a1fe77,Case,Seizure · Sandalwood · 200 kg · India,,,4,0.00048
commodity:sandalwood-kg,Commodity,Sandalwood – kg,,,3,1e-05
case:f2a8969e67a3,Case,Seizure · Sandalwood · location unknown,,,2,0.00017
case:d6bcf64a323f,Case,Seizure · Sandalwood · Bari Sādri,,,5,0.00106
location:bari_sādri,Location,Bari Sādri,24.4134,74.4733,2,3e-05
outlet:udaipurtimes.com,Outlet,UdaipurTimes.com,,,1,0.0
outlet:pratahkal.com,Outlet,pratahkal.com,,,1,0.0
case:ba78fb309412,Case,Seizure · Pangolin · 352 scales · Malkangiri,,,12,0.004
location:malkangiri,Location,Malkangiri,18.25,81.95,2,2e-05
outlet:pragativadi.com,Outlet,pragativadi.com,,,1,0.0
outlet:daily_pioneer,Outlet,Daily Pioneer,,,3,0.00055
outlet:ommcom_news,Outlet,Ommcom News,,,8,0.00143
outlet:theprint_hindi,Outlet,ThePrint Hindi,,,2,3e-05
outlet:prameyanews.com,Outlet,prameyanews.com,,,3,0.00011
outlet:orissapost.com,Outlet,orissapost.com,,,5,0.00027
commodity:pangolin-scales,Commodity,Pangolin – scales,,,3,1e-05
case:5c2b96107f6a,Case,Seizure · Turtles & tortoises · France,,,3,0.00069
location:france,Location,France,48.8534,2.3488,1,0.0
outlet:france_3_régions,Outlet,France 3 Régions,,,1,0.0
case:f1fd10087674,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00011
case:7b818ffea6dc,Case,Arrest · Sandalwood · Kushinagar,,,3,0.00094
location:kushinagar,Location,Kushinagar,26.7413,83.8869,3,0.00041
location:uttar_pradesh,Location,Uttar Pradesh,,,10,0.00457
case:f48719f59515,Case,Arrest · Turtles & tortoises · 30 tortoises · location unknown,,,3,0.00071
outlet:newvision.co.ug,Outlet,NewVision.co.ug,,,2,0.0005
case:a453459d8c02,Case,Seizure · Turtles & tortoises · Rānchī,,,3,0.00067
location:rānchī,Location,Rānchī,23.3313,85.3708,2,0.00027
case:4ca690784cf1,Case,Seizure · Primates · Digha,,,3,0.00021
outlet:pragativadi,Outlet,Pragativadi,,,6,0.00038
case:9316ece6cbf5,Case,Seizure · Primates · location unknown,,,3,0.00045
agency:cbi,Agency,CBI,,,5,0.00115
case:f85eb2a6adc5,Case,Seizure · Elephant (ivory) · location unknown,,,2,7e-05
case:926605a76fcb,Case,Seizure · Wildlife (unspecified) · Piura,,,3,0.00055
location:piura,Location,Piura,-5.1819,-80.6572,2,0.00025
outlet:gob.pe,Outlet,gob.pe,,,3,0.0
case:4c0221b46dd3,Case,Seizure · Sandalwood · Ghātāl,,,3,0.00055
location:ghātāl,Location,Ghātāl,22.6624,87.734,2,4e-05
outlet:zee_news,Outlet,Zee News,,,1,0.0
case:fb03d2dff21e,Case,Seizure · Wildlife (unspecified) · Golden Triangle,,,3,0.00069
location:golden_triangle,Location,Golden Triangle,20.35,100.08,1,0.0
outlet:chiangraitimes.com,Outlet,chiangraitimes.com,,,1,0.0
case:aac12945efc9,Case,Conviction · Elephant (ivory) · Kalimantan,,,4,0.00099
mode:sea,Mode,Sea,,,4,0.00029
outlet:borneo_bulletin,Outlet,Borneo Bulletin,,,3,0.00029
case:021a3dc2bb69,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00262
case:89deb6940e75,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00065
case:8940e93f30c4,Case,Rescue · Parrots & songbirds · Caxias,,,3,0.0017
location:caxias,Location,Caxias,-4.8589,-43.3561,3,0.00068
case:88dfdd3afa7e,Case,Rescue · Turtles & tortoises · Bogotá,,,3,0.00053
outlet:el_tiempo,Outlet,El Tiempo,,,2,0.0001
case:5c2e8745632e,Case,Seizure · Wildlife (unspecified) · Riberalta,,,3,0.00103
location:riberalta,Location,Riberalta,-11.0103,-66.0526,2,0.00034
location:beni_department,Location,Beni Department,,,1,0.0
outlet:opinión_bolivia,Outlet,Opinión Bolivia,,,1,0.0
case:df33183e55ca,Case,Arrest · Sandalwood · Dehu,,,3,0.00137
location:dehu,Location,Dehu,18.7185,73.7664,2,0.0
case:4eaf4c30d218,Case,Arrest · Sandalwood · location unknown,,,2,2e-05
case:24053f285e17,Case,Seizure · Wildlife (unspecified) · Mizoram,,,3,0.00144
location:mizoram,Location,Mizoram,23.16,92.94,1,0.0
outlet:theprint,Outlet,ThePrint,,,7,0.00417
case:88dbf923de71,Case,"Seizure · Leopard, Tiger, Turtles & tortoises · location unknown",,,5,0.00333
species:leopard,Species,Leopard,,,34,0.0129
outlet:republic_world,Outlet,Republic World,,,1,0.0
case:677f09516d1e,Case,Arrest · Elephant (ivory) · location unknown,,,2,0.00072
case:00f5498cd755,Case,Conviction · Elephant (ivory) · Singapore,,,6,0.00173
location:singapore,Location,Singapore,1.35,103.82,7,0.00171
outlet:yahoo,Outlet,Yahoo,,,5,0.00181
outlet:malaymail.com,Outlet,malaymail.com,,,1,0.0
outlet:the_independent_singapore,Outlet,The Independent Singapore,,,2,1e-05
case:849145a85e67,Case,Conviction · Elephant (ivory) · Singapore,,,3,0.0003
outlet:cna,Outlet,CNA,,,3,8e-05
case:34bed7aa8d11,Case,Rescue · Parrots & songbirds · 103 parakeets · Bangladesh,,,4,0.00059
location:bangladesh,Location,Bangladesh,23.68,90.36,3,0.00039
outlet:bangladesh_sangbad_sangstha_(bss),Outlet,Bangladesh Sangbad Sangstha (BSS),,,1,0.0
commodity:birds-parakeets,Commodity,Parrots & songbirds – parakeets,,,5,0.0001
case:177b3e8bc4af,Case,"Arrest · Leopard, Turtles & tortoises · Sidhi",,,4,0.00152
location:sidhi,Location,Sidhi,24.4038,81.8795,2,0.00019
location:madhya_pradesh,Location,Madhya Pradesh,,,5,0.00042
outlet:amar_ujala,Outlet,Amar Ujala,,,4,0.00029
case:1841529c6d49,Case,Seizure · Primates · Odisha,,,3,0.00032
case:d59728460bdb,Case,Seizure · Wildlife (unspecified) · Assam,,,4,0.00319
outlet:nenow.in,Outlet,NENow.in,,,2,4e-05
case:1ad7121b6d26,Case,Arrest · Abalone · location unknown,,,2,4e-05
case:d686eada9f2c,Case,Seizure · Elephant (ivory) · location unknown,,,2,7e-05
case:14964ce4d82e,Case,Conviction · Parrots & songbirds · location unknown,,,2,0.00034
outlet:savoir_animal,Outlet,Savoir Animal,,,1,0.0
case:af8b610b667d,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00148
case:0acaf7f37d0a,Case,Arrest · Parrots & songbirds · location unknown,,,2,0.00034
outlet:band.com.br,Outlet,band.com.br,,,1,0.0
case:4948dcad5748,Case,Rescue · Parrots & songbirds · location unknown,,,2,0.00034
outlet:ecoobjetivo,Outlet,Ecoobjetivo,,,1,0.0
case:e4390ffa6eca,Case,Arrest · Elephant (ivory) · Tiruppur,,,5,0.00277
location:tiruppur,Location,Tiruppur,11.1154,77.3546,2,9e-05
case:a687444fdb7b,Case,"Seizure · Hornbills, Primates · Bangkok",,,7,0.00792
species:hornbill,Species,Hornbills,,,13,0.01259
location:bangkok,Location,Bangkok,13.76,100.5,5,0.00117
outlet:bangkok_post,Outlet,Bangkok Post,,,4,0.00121
outlet:pattaya_mail,Outlet,Pattaya Mail,,,2,0.00013
outlet:thaiger,Outlet,Thaiger,,,2,0.00013
case:aa20dadd1708,Case,"Seizure · Leopard, Pangolin, Turtles & tortoises · location unknown",,,4,0.00872
case:9631a3ef3b77,Case,Seizure · Eels · location unknown,,,2,0.00016
outlet:dw.com,Outlet,dw.com,,,2,0.00039
case:d536ff827a3a,Case,Seizure · Turtles & tortoises · Madagascar,,,3,0.00029
case:9cc38636836d,Case,Seizure · Parrots & songbirds · Vila Velha,,,5,0.00503
location:vila_velha,Location,Vila Velha,-20.3297,-40.2925,3,0.0014
outlet:tribuna_online,Outlet,Tribuna Online,,,1,0.0
outlet:folha_vitória,Outlet,Folha Vitória,,,5,0.00245
case:5210eac1c5f2,Case,Arrest · Rosewood & timber · location unknown,,,2,0.00122
case:d939f5ea5778,Case,Seizure · Parrots & songbirds · San Juan,,,3,0.00069
location:san_juan,Location,San Juan,18.4663,-66.1057,1,0.0
outlet:tiempo_de_san_juan,Outlet,Tiempo de San Juan,,,1,0.0
case:09e00f227a4f,Case,"Seizure · Rosewood & timber, Turtles & tortoises · location unknown",,,3,0.00887
outlet:newsmada,Outlet,Newsmada,,,1,0.0
case:353fb627c8f3,Case,Arrest · Sandalwood · Sorab,,,3,0.00016
location:sorab,Location,Sorab,14.3814,75.0918,3,0.00042
case:ec704ad620ff,Case,Seizure · Primates · Balasore,,,48,0.034
location:balasore,Location,Balasore,21.4927,86.9335,2,4e-05
agency:coast_guard,Agency,Coast Guard,,,1,0.0
agency:stf,Agency,STF,,,6,0.00403
outlet:telegraph_india,Outlet,Telegraph India,,,3,0.00046
outlet:etv_bharat,Outlet,ETV Bharat,,,12,0.00575
outlet:ians_live,Outlet,IANS LIVE,,,1,0.0
outlet:hindustantimes.com,Outlet,hindustantimes.com,,,1,0.0
outlet:bbc,Outlet,BBC,,,2,0.00029
outlet:devdiscourse,Outlet,Devdiscourse,,,1,0.0
outlet:down_to_earth,Outlet,Down To Earth,,,4,0.00055
outlet:free_press_kashmir,Outlet,Free Press Kashmir,,,1,0.0
outlet:india_today,Outlet,India Today,,,3,0.00016
outlet:ani_news,Outlet,ANI News,,,2,3e-05
outlet:dainik_tribune,Outlet,Dainik Tribune,,,1,0.0
outlet:the_guardian,Outlet,The Guardian,,,4,0.00189
outlet:global_news,Outlet,Global News,,,1,0.0
outlet:deccan_herald,Outlet,Deccan Herald,,,11,0.00375
outlet:odisha_reporter,Outlet,Odisha Reporter,,,1,0.0
outlet:newswav,Outlet,Newswav,,,1,0.0
outlet:kalinga_tv,Outlet,Kalinga TV,,,2,3e-05
outlet:my_city_links,Outlet,My City Links,,,1,0.0
outlet:organiser,Outlet,Organiser,,,2,3e-05
outlet:opindia.com,Outlet,opindia.com,,,1,0.0
outlet:free_press_journal,Outlet,Free Press Journal,,,8,0.00204
outlet:latestly,Outlet,LatestLY,,,1,0.0
outlet:businessnewsthisweek.com,Outlet,businessnewsthisweek.com,,,1,0.0
outlet:adda247,Outlet,Adda247,,,1,0.0
outlet:content_media_solution,Outlet,Content Media Solution,,,1,0.0
case:79baf9a0b601,Case,Seizure · Leopard · 2 skins · Nuapada,,,14,0.00279
location:nuapada,Location,Nuapada,20.6,82.5,6,0.00039
outlet:the_statesman,Outlet,The Statesman,,,1,0.0
outlet:kalingatv,Outlet,KalingaTV,,,1,0.0
outlet:odishabytes,Outlet,OdishaBytes,,,1,0.0
outlet:thestatesman.com,Outlet,thestatesman.com,,,1,0.0
commodity:leopard-skins,Commodity,Leopard – skins,,,8,0.00068
case:d36338c0ca13,Case,Seizure · Leopard · Gujarat,,,5,0.00075
case:309716423f15,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00017
outlet:nsc_total,Outlet,NSC Total,,,2,0.0
case:80378a06668d,Case,Seizure · Turtles & tortoises · San Miguel,,,5,0.00503
location:san_miguel,Location,San Miguel,13.4826,-88.1821,2,0.00034
location:san_miguel_department,Location,San Miguel Department,,,1,0.0
outlet:meganoticias,Outlet,Meganoticias,,,1,0.0
outlet:chilevision.cl,Outlet,chilevision.cl,,,1,0.0
outlet:chicureo_hoy,Outlet,Chicureo Hoy,,,1,0.0
case:9e45e43c1fa8,Case,Arrest · Turtles & tortoises · location unknown,,,2,0.00034
outlet:diarioextra.com,Outlet,diarioextra.com,,,1,0.0
case:d219d7cd5550,Case,Arrest · Sandalwood · location unknown,,,2,7e-05
outlet:navbharat_times,Outlet,Navbharat Times,,,3,8e-05
case:0c40e8672f24,Case,Arrest · Sandalwood · Patan,,,3,0.00014
location:patan,Location,Patan,23.7,71.8,2,2e-05
case:f568f8352fa5,Case,Arrest · Elephant (ivory) · Mangochi,,,4,0.00848
location:mangochi,Location,Mangochi,-14.48,35.26,2,0.00368
location:southern_region,Location,Southern Region,,,1,0.0
outlet:malawi24,Outlet,Malawi24,,,2,0.00217
case:6e8a8d6ee24d,Case,Arrest · Elephant (ivory) · Idukki,,,3,0.00088
location:idukki,Location,Idukki,9.85,76.9667,2,0.00024
outlet:onmanorama,Outlet,Onmanorama,,,1,0.0
case:d36fa7acdf40,Case,Seizure · Rosewood & timber · 109 logs · Chiang Rai,,,4,0.00106
location:chiang_rai,Location,Chiang Rai,19.9086,99.8325,1,0.0
commodity:rosewood-logs,Commodity,Rosewood & timber – logs,,,1,0.0
case:9b18115f19e3,Case,Arrest · Wildlife (unspecified) · Mauganj,,,3,0.00107
location:mauganj,Location,Mauganj,24.6672,81.8734,2,0.00041
outlet:navabharat.com,Outlet,navabharat.com,,,1,0.0
case:c8c035736183,Case,"Seizure · Leopard, Pangolin, Tiger, Tokay gecko, Turtles & tortoises · 12 geckos · Bengaluru",,,27,0.02967
outlet:urbanacres.in,Outlet,urbanacres.in,,,1,0.0
outlet:orissadiary.com,Outlet,orissadiary.com,,,1,0.0
outlet:aninews.in,Outlet,aninews.in,,,6,0.00073
outlet:inshorts,Outlet,Inshorts,,,2,8e-05
commodity:leopard-geckos,Commodity,Leopard – geckos,,,1,0.0
commodity:pangolin-geckos,Commodity,Pangolin – geckos,,,1,0.0
commodity:tiger-geckos,Commodity,Tiger – geckos,,,1,0.0
commodity:turtles-geckos,Commodity,Turtles & tortoises – geckos,,,1,0.0
case:52fd05f92132,Case,Arrest · Tiger · Shahdol,,,3,0.00035
location:shahdol,Location,Shahdol,23.2936,81.3619,2,5e-05
case:87fa54aada29,Case,Seizure · Musk deer · Sorab,,,3,0.0011
species:musk_deer,Species,Musk deer,,,2,0.00069
case:e5229ea652af,Case,Rescue · Wildlife (unspecified) · location unknown,,,2,0.00166
case:4efc6026cfab,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00012
outlet:portal_o_dia,Outlet,Portal O Dia,,,2,0.0
case:d95f1a5d93cc,Case,Arrest · Sandalwood · location unknown,,,2,0.00017
outlet:prabhat_khabar,Outlet,Prabhat Khabar,,,2,0.0
case:72f9ebe1dce2,Case,"Seizure · Red sanders, Sandalwood · 20 logs · Nellore",,,9,0.002
location:nellore,Location,Nellore,14.44,79.99,2,7e-05
commodity:red_sanders-logs,Commodity,Red sanders – logs,,,9,7e-05
commodity:sandalwood-logs,Commodity,Sandalwood – logs,,,1,0.0
case:495fdecef89b,Case,Conviction · Elephant (ivory) · Ébolowa,,,3,0.00103
location:ébolowa,Location,Ébolowa,2.9,11.15,2,0.00034
location:south,Location,South,,,1,0.0
outlet:actu_cameroun,Outlet,Actu Cameroun,,,1,0.0
case:d61fbc7098bd,Case,Seizure · Wildlife (unspecified) · location unknown,,,2,0.00034
outlet:cuarto_poder_chiapas,Outlet,Cuarto Poder Chiapas,,,1,0.0
case:849663a2a527,Case,Seizure · Rosewood & timber · São José,,,3,0.00074
location:são_josé,Location,São José,-27.6153,-48.6275,2,0.0004
outlet:olharalerta.com.br,Outlet,olharalerta.com.br,,,1,0.0
case:af15c5416863,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.0003
case:d92d02bf4658,Case,Arrest · Wildlife (unspecified) · Pali,,,3,0.00092
location:pali,Location,Pali,25.5835,73.3837,2,0.00029
outlet:patrika_news,Outlet,Patrika News,,,1,0.0
case:de9db9b69f27,Case,Arrest · Parrots & songbirds · Kushinagar,,,3,0.00381
case:6c2dcbfa575d,Case,Seizure · Pangolin · Botswana,,,3,0.00146
location:botswana,Location,Botswana,-24.6545,25.9086,2,0.0
case:cc9b47c1b241,Case,Seizure · Elephant (ivory) · 1.2 tons · Vietnam,,,4,0.00166
location:vietnam,Location,Vietnam,14.06,108.28,6,0.00121
outlet:news_-_mongabay,Outlet,news - Mongabay,,,13,0.00555
commodity:elephant-tons,Commodity,Elephant (ivory) – tons,,,2,0.0
case:99158f51e74b,Case,Seizure · Elephant (ivory) · location unknown,,,2,7e-05
case:7c2edb84ce53,Case,Seizure · Sandalwood · 105 kg · Gajapati,,,6,0.00073
location:gajapati,Location,Gajapati,18.91,84.2,2,2e-05
outlet:sambad_english,Outlet,Sambad English,,,1,0.0
case:42c20b134c70,Case,Arrest · Sandalwood · Haldwani,,,4,0.00067
location:haldwani,Location,Haldwani,29.2225,79.5286,2,8e-05
location:uttarakhand,Location,Uttarakhand,,,3,0.00033
case:ba6cbd60ac05,Case,"Seizure · Elephant (ivory), Pangolin · Cuamba",,,4,0.00238
location:cuamba,Location,Cuamba,-14.8031,36.5372,2,0.00034
location:niassa_province,Location,Niassa Province,,,1,0.0
outlet:club_of_mozambique,Outlet,CLUB OF MOZAMBIQUE,,,4,4e-05
case:9d22005442c6,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00034
outlet:rca1.com.br,Outlet,rca1.com.br,,,1,0.0
case:be61c8e830ee,Case,Seizure · Turtles & tortoises · 83 turtles · location unknown,,,3,0.00043
case:cd474874ff08,Case,Arrest · Pangolin · India,,,3,0.00076
case:5c160960fe73,Case,Arrest · Turtles & tortoises · Una,,,3,0.00263
location:una,Location,Una,31.46,76.27,2,3e-05
location:himachal_pradesh,Location,Himachal Pradesh,,,4,0.00131
case:90de4de096d3,Case,Seizure · Abalone · Namibia,,,4,0.00135
location:namibia,Location,Namibia,-22.5594,17.0832,4,0.00082
outlet:wansom.ai,Outlet,wansom.ai,,,1,0.0
case:c69b0c6e888d,Case,Arrest · Turtles & tortoises · Dharamsala,,,5,0.00752
location:dharamsala,Location,Dharamsala,32.2201,76.3201,2,0.00016
case:109cd30ac223,Case,Seizure · Parrots & songbirds · Águas Claras,,,4,0.00049
location:águas_claras,Location,Águas Claras,-15.8397,-48.0267,2,1e-05
location:federal_district,Location,Federal District,,,10,0.00099
outlet:bahia_notícias,Outlet,Bahia Notícias,,,2,0.00024
outlet:acorda_cidade,Outlet,Acorda Cidade,,,3,0.0
case:572e58d74912,Case,Seizure · Parrots & songbirds · location unknown,,,2,0.00012
outlet:el_sol_de_méxico,Outlet,El Sol de México,,,3,5e-05
case:0ed8265377ca,Case,Rescue · Parrots & songbirds · Salvador,,,3,0.00053
location:salvador,Location,Salvador,-12.9756,-38.491,6,0.0013
outlet:varela_net,Outlet,Varela Net,,,1,0.0
case:81e1ba4bfaf3,Case,Arrest · Pangolin · Limpopo,,,6,0.00204
location:limpopo,Location,Limpopo,-23.4,29.42,3,0.00129
outlet:briefly_news,Outlet,Briefly News,,,1,0.0
outlet:african_insider,Outlet,African Insider,,,2,1e-05
case:9c9ea761d806,Case,Arrest · Leopard · location unknown,,,2,9e-05
case:b27b51a30406,Case,Seizure · Wildlife (unspecified) · Costa Rica,,,4,0.00109
location:costa_rica,Location,Costa Rica,9.9339,-84.0849,5,1e-05
outlet:the_tico_times,Outlet,The Tico Times,,,4,0.0
case:fa905202ee09,Case,Arrest · Monitor lizard · Pudukkottai,,,4,0.0008
location:pudukkottai,Location,Pudukkottai,10.3813,78.8214,2,7e-05
outlet:deccanchronicle.com,Outlet,deccanchronicle.com,,,2,8e-05
case:2c361c4b5adb,Case,Arrest · Pangolin · Botswana,,,3,0.00024
case:d2b5a415883b,Case,Seizure · Pangolin · Kānker,,,3,0.00138
location:kānker,Location,Kānker,20.2719,81.4918,2,2e-05
location:chhattisgarh,Location,Chhattisgarh,,,6,0.00066
case:ef4ea56fa7d8,Case,Rescue · Parrots & songbirds · Passo Fundo,,,3,0.00041
location:passo_fundo,Location,Passo Fundo,-28.2628,-52.4067,2,1e-05
case:20db2f7d62c3,Case,Arrest · Sandalwood · Jamshedpur,,,3,0.00045
location:jamshedpur,Location,Jamshedpur,22.8028,86.1855,5,0.00149
case:694398508595,Case,Seizure · Tiger · Chhattisgarh,,,6,0.00331
outlet:freepressjournal.in,Outlet,freepressjournal.in,,,2,2e-05
case:0097982baf54,Case,Seizure · Pangolin · Hanūr,,,3,0.00091
location:hanūr,Location,Hanūr,12.0874,77.3021,2,3e-05
case:29fba182737a,Case,Arrest · Monitor lizard · Chākan,,,3,0.00021
location:chākan,Location,Chākan,18.7606,73.8635,2,5e-05
case:6b88c1522c60,Case,Seizure · Turtles & tortoises · location unknown,,,2,0.00051
outlet:nd_mais,Outlet,ND Mais,,,3,0.00069
case:610f88e2d8cd,Case,Seizure · Primates · location unknown,,,2,0.00034
outlet:diario_cambio22,Outlet,Diario CAMBIO22,,,1,0.0
case:f9ab6f459942,Case,Seizure · Wildlife (unspecified) · location unknown,,,3,0.00117
outlet:it-online.co.za,Outlet,it-online.co.za,,,1,0.0
case:9ff185a50c58,Case,Seizure · Primates · Kano,,,4,0.00337
location:kano,Location,Kano,12.0001,8.5167,3,0.00034
location:kano_state,Location,Kano State,,,1,0.0
outlet:the_guardian_nigeria_news,Outlet,The Guardian Nigeria News,,,4,0.00028
case:8eadbd0a81fb,Case,Seizure · Wildlife (unspecified) · Campo Grande,,,3,0.00118
location:campo_grande,Location,Campo Grande,-20.4428,-54.6464,3,0.00072
location:mato_grosso_do_sul,Location,Mato Grosso do Sul,,,3,0.00023
outlet:a_crítica_de_campo_grande,Outlet,A Crítica de Campo Grande,,,1,0.0
case:27953a7cc7f1,Case,Arrest · Pangolin · Genteng,,,3,0.00067
location:genteng,Location,Genteng,-8.3667,114.15,2,8e-05
outlet:radar_banyuwangi,Outlet,Radar Banyuwangi,,,1,0.0
case:bf65ad933bd3,Case,Seizure · Pangolin · Indonesia,,,3,0.00037
location:indonesia,Location,Indonesia,-0.79,113.92,14,0.00753
