source,target,type,weight,first,last
outlet:the_hindu,case:2aec2e5029e8,reported,1,2026-05-27,2026-05-27
outlet:the_hindu,case:0e739bb8815c,reported,1,2026-05-04,2026-05-04
outlet:the_hindu,case:1207ec6cbf2c,reported,1,2025-12-28,2025-12-28
outlet:the_hindu,case:bd370bc6093c,reported,1,2025-12-11,2025-12-11
outlet:the_hindu,case:3ded3295d217,reported,1,2025-12-08,2025-12-08
outlet:the_hindu,case:754fa85be77a,reported,1,2025-10-05,2025-10-05
outlet:the_hindu,case:86c6f371b330,reported,1,2025-09-19,2025-09-19
outlet:the_hindu,case:f7b5e65d12be,reported,1,2025-06-25,2025-06-25
outlet:the_hindu,case:456b594051bd,reported,1,2025-02-06,2025-02-06
outlet:the_hindu,case:73f1bb2a829e,reported,1,2024-08-19,2024-08-19
outlet:the_hindu,case:a66568c0b994,reported,1,2024-06-24,2024-06-24
outlet:the_hindu,case:8223017ee010,reported,1,2024-06-22,2024-06-22
outlet:deccan_chronicle,case:3541ee35fc7e,reported,1,2026-09-23,2026-09-23
outlet:deccan_chronicle,case:ec704ad620ff,reported,2,2026-09-08,2026-09-08
outlet:deccan_chronicle,case:72f9ebe1dce2,reported,1,2026-09-04,2026-09-04
outlet:deccan_chronicle,case:7c2edb84ce53,reported,1,2026-09-03,2026-09-03
outlet:deccan_chronicle,case:fa905202ee09,reported,1,2026-08-29,2026-08-29
outlet:deccan_chronicle,case:fe354cd25193,reported,1,2026-08-24,2026-08-24
outlet:deccan_chronicle,case:0f86f1763505,reported,1,2026-07-14,2026-07-14
outlet:deccan_chronicle,case:8f685eb33865,reported,1,2026-06-25,2026-06-25
outlet:deccan_chronicle,case:691936aec42d,reported,1,2026-03-02,2026-03-02
outlet:deccan_chronicle,case:ddaa71ad3b66,reported,1,2026-02-24,2026-02-24
outlet:deccan_chronicle,case:4da2c32501ef,reported,1,2026-02-11,2026-02-11
outlet:deccan_chronicle,case:e9595b17854b,reported,1,2026-01-30,2026-01-30
outlet:deccan_chronicle,case:85e74bc7240f,reported,1,2026-01-10,2026-01-10
outlet:deccan_chronicle,case:45e758efd8d9,reported,1,2025-11-05,2025-11-05
outlet:deccan_chronicle,case:754fa85be77a,reported,1,2025-10-05,2025-10-05
outlet:deccan_chronicle,case:3227f3f1203e,reported,1,2025-09-24,2025-09-24
outlet:deccan_chronicle,case:bbd81201e924,reported,1,2025-09-09,2025-09-09
outlet:deccan_chronicle,case:252d239ccad9,reported,1,2025-09-01,2025-09-01
outlet:deccan_chronicle,case:93857dd965a6,reported,1,2025-08-10,2025-08-10
outlet:deccan_chronicle,case:d1367c4b3b6a,reported,1,2025-02-07,2025-02-07
outlet:deccan_chronicle,case:7efb5310e99a,reported,1,2025-01-11,2025-01-11
outlet:deccan_chronicle,case:cbbefb2474e0,reported,1,2025-01-03,2025-01-03
outlet:deccan_chronicle,case:5f7fd6030129,reported,1,2024-12-13,2024-12-13
outlet:deccan_chronicle,case:36dcc76f1571,reported,1,2024-09-13,2024-09-13
outlet:deccan_chronicle,case:fdebf0b48b56,reported,1,2024-07-06,2024-07-06
outlet:the_times_of_india,case:3541ee35fc7e,reported,3,2026-09-23,2026-09-23
outlet:the_times_of_india,case:2a1295707eac,reported,1,2026-09-23,2026-09-23
outlet:the_times_of_india,case:62c1da144d83,reported,2,2026-09-20,2026-09-20
outlet:the_times_of_india,case:e8add7a1fe77,reported,1,2026-09-14,2026-09-14
outlet:the_times_of_india,case:ba78fb309412,reported,2,2026-09-13,2026-09-13
outlet:the_times_of_india,case:df33183e55ca,reported,1,2026-09-11,2026-09-11
outlet:the_times_of_india,case:e4390ffa6eca,reported,1,2026-09-09,2026-09-09
outlet:the_times_of_india,case:ec704ad620ff,reported,6,2026-09-08,2026-09-08
outlet:the_times_of_india,case:79baf9a0b601,reported,2,2026-09-08,2026-09-08
outlet:the_times_of_india,case:c8c035736183,reported,3,2026-09-05,2026-09-05
outlet:the_times_of_india,case:52fd05f92132,reported,1,2026-09-05,2026-09-05
outlet:the_times_of_india,case:72f9ebe1dce2,reported,1,2026-09-04,2026-09-04
outlet:the_times_of_india,case:7c2edb84ce53,reported,1,2026-09-03,2026-09-03
outlet:the_times_of_india,case:cd474874ff08,reported,1,2026-09-01,2026-09-01
outlet:the_times_of_india,case:8af70a535b32,reported,1,2026-08-27,2026-08-27
outlet:the_times_of_india,case:ff4d629d2103,reported,1,2026-08-27,2026-08-27
outlet:the_times_of_india,case:5641330d79f7,reported,1,2026-08-24,2026-08-24
outlet:the_times_of_india,case:147441db97a9,reported,1,2026-08-20,2026-08-20
outlet:the_times_of_india,case:05d9226826f4,reported,1,2025-02-03,2025-02-03
outlet:the_times_of_india,case:8298f9c719f9,reported,1,2024-09-03,2024-09-03
outlet:ndtv,case:3541ee35fc7e,reported,1,2026-09-23,2026-09-23
outlet:ndtv,case:ec704ad620ff,reported,3,2026-09-08,2026-09-08
outlet:ndtv,case:63b736c70568,reported,1,2026-07-09,2026-07-09
outlet:ndtv,case:8e4405984b0b,reported,1,2026-07-02,2026-07-02
outlet:ndtv,case:732090abe0ac,reported,1,2026-06-28,2026-06-28
outlet:ndtv,case:54004b559dc0,reported,1,2026-06-20,2026-06-20
outlet:ndtv,case:45e758efd8d9,reported,1,2025-11-05,2025-11-05
outlet:ndtv,case:ca056d978827,reported,1,2025-10-07,2025-10-07
outlet:ndtv,case:7cbed3890e8a,reported,1,2025-09-19,2025-09-19
outlet:ndtv,case:e7e9ee71a3c1,reported,1,2024-06-09,2024-06-09
case:fedca65c19c3,species:sandalwood,involves,1,2026-09-23,2026-09-23
case:fedca65c19c3,location:tiruchirappalli,occurred_at,1,2026-09-23,2026-09-23
case:fedca65c19c3,commodity:sandalwood-skins,seized,1,2026-09-23,2026-09-23
outlet:the_news_mill,case:fedca65c19c3,reported,1,2026-09-23,2026-09-23
outlet:the_news_mill,case:ec704ad620ff,reported,1,2026-09-08,2026-09-08
outlet:the_news_mill,case:c8c035736183,reported,1,2026-09-05,2026-09-05
outlet:big_news_network.com,case:fedca65c19c3,reported,1,2026-09-23,2026-09-23
case:2a1295707eac,species:sandalwood,involves,1,2026-09-23,2026-09-23
case:2a1295707eac,location:india,occurred_at,1,2026-09-23,2026-09-23
case:36dd81aa9ff4,species:turtles,involves,1,2026-09-23,2026-09-23
case:36dd81aa9ff4,location:mexico,occurred_at,1,2026-09-23,2026-09-23
case:36dd81aa9ff4,mode:road,via,1,2026-09-23,2026-09-23
case:36dd81aa9ff4,commodity:turtles-turtles,seized,1,2026-09-23,2026-09-23
outlet:noticias_ambientales,case:36dd81aa9ff4,reported,1,2026-09-23,2026-09-23
outlet:noticias_ambientales,case:3b3e5e171463,reported,1,2026-09-23,2026-09-23
outlet:noticias_ambientales,case:d0ea519ffe1c,reported,1,2026-09-23,2026-09-23
outlet:noticias_ambientales,case:4e74441d3574,reported,1,2026-07-28,2026-07-28
outlet:noticias_ambientales,case:01960fdd33d5,reported,1,2026-03-16,2026-03-16
outlet:noticias_ambientales,case:25ed4fc78719,reported,1,2026-02-27,2026-02-27
outlet:noticias_ambientales,case:0291bee370c7,reported,1,2025-10-27,2025-10-27
case:94ce3a788d9f,species:pangolin,involves,1,2026-09-23,2026-09-23
case:94ce3a788d9f,location:rajsamand,occurred_at,1,2026-09-23,2026-09-23
location:rajsamand,location:rajasthan,within,1,2026-09-23,2026-09-23
agency:wccb,case:94ce3a788d9f,acted_in,1,2026-09-23,2026-09-23
agency:wccb,case:ec704ad620ff,acted_in,1,2026-09-08,2026-09-08
agency:wccb,case:c8c035736183,acted_in,1,2026-09-05,2026-09-05
agency:wccb,case:20a00f60fc51,acted_in,1,2026-08-17,2026-08-17
agency:wccb,case:1bdf5ce11833,acted_in,1,2026-07-29,2026-07-29
agency:wccb,case:8cce8ce1a78c,acted_in,1,2026-03-09,2026-03-09
agency:wccb,case:ed06527e18a0,acted_in,1,2026-03-08,2026-03-08
agency:wccb,case:661a9b2cfca6,acted_in,1,2025-12-05,2025-12-05
outlet:jaivardhannews.com,case:94ce3a788d9f,reported,1,2026-09-23,2026-09-23
case:0e25d1ad62a5,species:wildlife_general,involves,1,2026-09-23,2026-09-23
case:0e25d1ad62a5,location:assam,occurred_at,1,2026-09-23,2026-09-23
outlet:pib,case:0e25d1ad62a5,reported,3,2026-09-23,2026-09-23
outlet:pib,case:62c1da144d83,reported,2,2026-09-20,2026-09-20
outlet:pib,case:aa20dadd1708,reported,1,2026-09-09,2026-09-09
outlet:pib,case:c8c035736183,reported,1,2026-09-05,2026-09-05
outlet:pib,case:63b736c70568,reported,1,2026-07-09,2026-07-09
case:3b3e5e171463,species:turtles,involves,1,2026-09-23,2026-09-23
case:3b3e5e171463,mode:road,via,1,2026-09-23,2026-09-23
case:8d688c0ed5cf,species:elephant,involves,1,2026-09-23,2026-09-23
outlet:nlto,case:8d688c0ed5cf,reported,1,2026-09-23,2026-09-23
case:1844efc4d248,species:birds,involves,1,2026-09-23,2026-09-23
outlet:gaz.com.br,case:1844efc4d248,reported,1,2026-09-23,2026-09-23
case:644b4cce09ce,species:birds,involves,1,2026-09-23,2026-09-23
case:644b4cce09ce,location:araxá,occurred_at,1,2026-09-23,2026-09-23
location:araxá,location:minas_gerais,within,1,2026-09-23,2026-09-23
outlet:jornal_araxá,case:644b4cce09ce,reported,1,2026-09-23,2026-09-23
case:b1970feb5932,species:birds,involves,1,2026-09-23,2026-09-23
outlet:portal_abc_do_abc,case:b1970feb5932,reported,1,2026-09-23,2026-09-23
case:11420de1d24f,species:birds,involves,1,2026-09-23,2026-09-23
case:11420de1d24f,location:são_bernardo,occurred_at,1,2026-09-23,2026-09-23
location:são_bernardo,location:maranhão,within,1,2026-09-23,2026-09-23
outlet:abcd_jornal,case:11420de1d24f,reported,3,2026-09-23,2026-09-23
outlet:tv_são_bernardo,case:11420de1d24f,reported,1,2026-09-23,2026-09-23
case:569b97902266,species:wildlife_general,involves,1,2026-09-23,2026-09-23
case:569b97902266,location:chapecó,occurred_at,1,2026-09-23,2026-09-23
location:chapecó,location:santa_catarina,within,1,2026-09-23,2026-09-23
location:santa_catarina,location:nuevo_león,within,1,2026-05-05,2026-05-05
case:d0ea519ffe1c,species:turtles,involves,1,2026-09-23,2026-09-23
case:a1636a971523,species:wildlife_general,involves,1,2026-09-23,2026-09-23
case:a1636a971523,location:córdoba,occurred_at,1,2026-09-23,2026-09-23
location:córdoba,location:veracruz,within,1,2026-09-23,2026-09-23
outlet:oem.com.mx,case:a1636a971523,reported,1,2026-09-23,2026-09-23
case:a05285906a3e,species:eels,involves,1,2026-09-22,2026-09-22
outlet:actu.fr,case:a05285906a3e,reported,2,2026-09-22,2026-09-22
outlet:actu.fr,case:89deb6940e75,reported,1,2026-09-11,2026-09-11
case:8a20d9c303ae,species:birds,involves,1,2026-09-22,2026-09-22
case:8a20d9c303ae,location:peru,occurred_at,1,2026-09-22,2026-09-22
outlet:mix_vale,case:8a20d9c303ae,reported,1,2026-09-22,2026-09-22
case:f68dfea49205,species:elephant,involves,1,2026-09-22,2026-09-22
case:f68dfea49205,location:wayanad,occurred_at,1,2026-09-22,2026-09-22
location:wayanad,location:kerala,within,2,2026-05-17,2026-09-22
outlet:the_new_indian_express,case:f68dfea49205,reported,2,2026-09-22,2026-09-22
outlet:the_new_indian_express,case:4a88229921e8,reported,2,2026-09-18,2026-09-18
outlet:the_new_indian_express,case:677f09516d1e,reported,1,2026-09-10,2026-09-10
outlet:the_new_indian_express,case:ec704ad620ff,reported,1,2026-09-08,2026-09-08
outlet:the_new_indian_express,case:d36338c0ca13,reported,1,2026-09-08,2026-09-08
outlet:the_new_indian_express,case:0097982baf54,reported,1,2026-08-28,2026-08-28
outlet:the_new_indian_express,case:1d63e06fc27a,reported,1,2026-06-25,2026-06-25
outlet:the_new_indian_express,case:04da94f24a84,reported,1,2026-06-07,2026-06-07
outlet:the_new_indian_express,case:39c963c6b876,reported,1,2026-05-17,2026-05-17
outlet:the_new_indian_express,case:257a18c99e71,reported,1,2026-05-16,2026-05-16
outlet:the_new_indian_express,case:d8e42f500831,reported,1,2026-05-15,2026-05-15
outlet:the_new_indian_express,case:1260db8c7ee6,reported,1,2026-05-12,2026-05-12
outlet:the_new_indian_express,case:392d725a8e2f,reported,1,2026-04-20,2026-04-20
outlet:the_new_indian_express,case:8cce8ce1a78c,reported,1,2026-03-09,2026-03-09
outlet:the_new_indian_express,case:691936aec42d,reported,1,2026-03-02,2026-03-02
outlet:the_new_indian_express,case:f5e12a8155e3,reported,1,2026-02-06,2026-02-06
outlet:the_new_indian_express,case:3971e1fdce32,reported,1,2026-02-06,2026-02-06
outlet:the_new_indian_express,case:75befe515403,reported,2,2026-01-29,2026-01-29
outlet:the_new_indian_express,case:fa9b399f5698,reported,1,2026-01-28,2026-01-28
outlet:the_new_indian_express,case:60e1d3946d90,reported,1,2025-12-05,2025-12-05
outlet:the_new_indian_express,case:0d8b5eab1b81,reported,2,2025-11-09,2025-11-09
outlet:the_new_indian_express,case:28f52b199372,reported,1,2025-10-07,2025-10-07
outlet:the_new_indian_express,case:8d013f2249d2,reported,1,2025-08-22,2025-08-22
outlet:the_new_indian_express,case:4ed59f24a6e8,reported,1,2025-06-17,2025-06-17
outlet:the_new_indian_express,case:15715af7595b,reported,1,2024-08-07,2024-08-07
outlet:onmanorama.com,case:f68dfea49205,reported,1,2026-09-22,2026-09-22
outlet:menafn,case:f68dfea49205,reported,1,2026-09-22,2026-09-22
case:d124df6a689e,species:sandalwood,involves,1,2026-09-22,2026-09-22
case:d124df6a689e,location:bengaluru,occurred_at,1,2026-09-22,2026-09-22
case:d124df6a689e,mode:rail,via,1,2026-09-22,2026-09-22
location:bengaluru,location:karnataka,within,10,2024-03-06,2026-09-22
agency:rpf,case:d124df6a689e,acted_in,1,2026-09-22,2026-09-22
outlet:country_and_politics,case:d124df6a689e,reported,1,2026-09-22,2026-09-22
outlet:country_and_politics,case:36f387730280,reported,1,2026-06-04,2026-06-04
outlet:country_and_politics,case:616c924062b1,reported,1,2026-03-25,2026-03-25
case:6f8d39b596aa,species:red_sanders,involves,1,2026-09-22,2026-09-22
case:6f8d39b596aa,location:tiruvannamalai,occurred_at,1,2026-09-22,2026-09-22
case:6f8d39b596aa,commodity:red_sanders-kg,seized,1,2026-09-22,2026-09-22
location:tiruvannamalai,location:tamil_nadu,within,1,2026-09-22,2026-09-22
case:26f6e09f4de1,species:abalone,involves,1,2026-09-22,2026-09-22
outlet:capeargus.co.za,case:26f6e09f4de1,reported,1,2026-09-22,2026-09-22
case:fd5bb0301ba8,species:wildlife_general,involves,1,2026-09-22,2026-09-22
case:fd5bb0301ba8,location:nagaon,occurred_at,1,2026-09-22,2026-09-22
case:fd5bb0301ba8,commodity:wildlife_general-kg,seized,1,2026-09-22,2026-09-22
location:nagaon,location:assam,within,1,2026-09-22,2026-09-22
case:39b8a2794193,species:turtles,involves,1,2026-09-22,2026-09-22
outlet:ouest-france,case:39b8a2794193,reported,1,2026-09-22,2026-09-22
outlet:ouest-france,case:247c1b7e48a9,reported,1,2026-09-15,2026-09-15
case:7876bc7c94a5,species:wildlife_general,involves,1,2026-09-22,2026-09-22
outlet:diario_de_pernambuco,case:7876bc7c94a5,reported,1,2026-09-22,2026-09-22
outlet:diario_de_pernambuco,case:1597ec701369,reported,1,2026-04-19,2026-04-19
outlet:jc,case:7876bc7c94a5,reported,1,2026-09-22,2026-09-22
outlet:jc,case:d1f574e9271c,reported,1,2026-05-12,2026-05-12
case:818f078163bc,species:rosewood,involves,1,2026-09-22,2026-09-22
outlet:leiajá,case:818f078163bc,reported,1,2026-09-22,2026-09-22
case:9e22c81cce79,species:wildlife_general,involves,1,2026-09-22,2026-09-22
case:9e22c81cce79,mode:air,via,1,2026-09-22,2026-09-22
outlet:em.com.br,case:9e22c81cce79,reported,1,2026-09-22,2026-09-22
outlet:180graus,case:9e22c81cce79,reported,1,2026-09-22,2026-09-22
outlet:por_dentro_de_tudo,case:9e22c81cce79,reported,1,2026-09-22,2026-09-22
case:1536092f99ee,species:turtles,involves,1,2026-09-22,2026-09-22
outlet:delfino.cr,case:1536092f99ee,reported,1,2026-09-22,2026-09-22
outlet:el_observador_cr,case:1536092f99ee,reported,1,2026-09-22,2026-09-22
case:90f0d997fde2,species:birds,involves,1,2026-09-22,2026-09-22
outlet:farol_de_notícias,case:90f0d997fde2,reported,1,2026-09-22,2026-09-22
case:970c09bde09f,species:rhino,involves,1,2026-09-21,2026-09-21
case:970c09bde09f,location:biswanath,occurred_at,1,2026-09-21,2026-09-21
location:biswanath,location:assam,within,1,2026-09-21,2026-09-21
outlet:g_plus_news,case:970c09bde09f,reported,3,2026-09-21,2026-09-21
outlet:g_plus_news,case:62c1da144d83,reported,1,2026-09-20,2026-09-20
outlet:g_plus_news,case:d38856372bac,reported,1,2026-07-06,2026-07-06
outlet:g_plus_news,case:d07e8e376e94,reported,1,2026-02-05,2026-02-05
outlet:the_assam_tribune,case:970c09bde09f,reported,2,2026-09-21,2026-09-21
outlet:the_assam_tribune,case:979288531821,reported,1,2025-09-27,2025-09-27
outlet:newslivetv.com,case:970c09bde09f,reported,1,2026-09-21,2026-09-21
outlet:pratidin_time,case:970c09bde09f,reported,1,2026-09-21,2026-09-21
outlet:pratidin_time,case:62c1da144d83,reported,1,2026-09-20,2026-09-20
outlet:pratidin_time,case:5aac4cea962f,reported,1,2026-06-20,2026-06-20
outlet:sentinelassam.com,case:970c09bde09f,reported,1,2026-09-21,2026-09-21
outlet:sentinelassam.com,case:3b18178d55af,reported,1,2026-06-29,2026-06-29
"outlet:the_sentinel_-_of_this_land,_for_its_people",case:970c09bde09f,reported,2,2026-09-21,2026-09-21
"outlet:the_sentinel_-_of_this_land,_for_its_people",case:721a447c8612,reported,1,2026-05-13,2026-05-13
"outlet:the_sentinel_-_of_this_land,_for_its_people",case:ed06527e18a0,reported,1,2026-03-08,2026-03-08
"outlet:the_sentinel_-_of_this_land,_for_its_people",case:ef60531ec15f,reported,1,2025-10-13,2025-10-13
case:258ece6e1381,species:monitor_lizard,involves,1,2026-09-21,2026-09-21
case:258ece6e1381,location:pune,occurred_at,1,2026-09-21,2026-09-21
location:pune,location:maharashtra,within,5,2026-01-11,2026-09-21
outlet:the_indian_express,case:258ece6e1381,reported,1,2026-09-21,2026-09-21
outlet:the_indian_express,case:ec704ad620ff,reported,1,2026-09-08,2026-09-08
outlet:the_indian_express,case:a39745673b2b,reported,1,2026-08-19,2026-08-19
outlet:the_indian_express,case:20a00f60fc51,reported,1,2026-08-17,2026-08-17
outlet:the_indian_express,case:6fe16d5f27e0,reported,1,2026-07-24,2026-07-24
outlet:the_indian_express,case:92d711866c8e,reported,1,2026-06-21,2026-06-21
outlet:the_indian_express,case:b53dd982efe4,reported,1,2026-06-05,2026-06-05
outlet:the_indian_express,case:b00e710d75fa,reported,1,2026-05-21,2026-05-21
outlet:the_indian_express,case:e5c27aff0d72,reported,1,2026-01-11,2026-01-11
outlet:the_indian_express,case:5e77f09f92d3,reported,1,2026-01-10,2026-01-10
outlet:the_indian_express,case:d05f61a384f7,reported,1,2025-12-06,2025-12-06
outlet:the_indian_express,case:28f52b199372,reported,1,2025-10-07,2025-10-07
outlet:the_indian_express,case:8e0cb03e2123,reported,1,2025-08-18,2025-08-18
case:c18b260ef6e2,species:wildlife_general,involves,1,2026-09-21,2026-09-21
outlet:lady_freethinker,case:c18b260ef6e2,reported,1,2026-09-21,2026-09-21
outlet:lady_freethinker,case:bb7f4b49499f,reported,1,2026-06-05,2026-06-05
outlet:lady_freethinker,case:1d070e32dcfb,reported,1,2026-02-27,2026-02-27
case:7f72eb9db098,species:abalone,involves,1,2026-09-21,2026-09-21
outlet:the_inertia,case:7f72eb9db098,reported,1,2026-09-21,2026-09-21
outlet:the_inertia,case:3716ab5c828d,reported,1,2026-04-29,2026-04-29
outlet:the_inertia,case:22f5f3b765c9,reported,1,2026-04-14,2026-04-14
outlet:the_inertia,case:6966338b1d42,reported,1,2026-03-03,2026-03-03
case:dedd4e6f362f,species:elephant,involves,1,2026-09-21,2026-09-21
case:dedd4e6f362f,location:gabon,occurred_at,1,2026-09-21,2026-09-21
outlet:direct_infos_gabon,case:dedd4e6f362f,reported,1,2026-09-21,2026-09-21
case:15d1077bb5fc,species:wildlife_general,involves,1,2026-09-21,2026-09-21
case:15d1077bb5fc,location:marília,occurred_at,1,2026-09-21,2026-09-21
location:marília,location:são_paulo,within,1,2026-09-21,2026-09-21
outlet:marília_notícia,case:15d1077bb5fc,reported,1,2026-09-21,2026-09-21
case:dfa0386d4056,species:elephant,involves,1,2026-09-21,2026-09-21
case:dfa0386d4056,commodity:elephant-kg,seized,1,2026-09-21,2026-09-21
outlet:mznews.co.mz,case:dfa0386d4056,reported,1,2026-09-21,2026-09-21
case:329ddcb12539,species:primates,involves,1,2026-09-21,2026-09-21
case:329ddcb12539,location:kalimantan,occurred_at,1,2026-09-21,2026-09-21
outlet:tempo.co_english,case:329ddcb12539,reported,1,2026-09-21,2026-09-21
case:62c1da144d83,species:tokay_gecko,involves,1,2026-09-20,2026-09-20
case:62c1da144d83,location:golaghat,occurred_at,1,2026-09-20,2026-09-20
case:62c1da144d83,commodity:tokay_gecko-geckos,seized,1,2026-09-20,2026-09-20
location:golaghat,location:assam,within,1,2026-09-20,2026-09-20
agency:dri,case:62c1da144d83,acted_in,1,2026-09-20,2026-09-20
agency:dri,case:9800c1d22f86,acted_in,1,2026-09-17,2026-09-17
agency:dri,case:88dbf923de71,acted_in,1,2026-09-10,2026-09-10
agency:dri,case:d59728460bdb,acted_in,1,2026-09-10,2026-09-10
agency:dri,case:79baf9a0b601,acted_in,1,2026-09-08,2026-09-08
agency:dri,case:d36338c0ca13,acted_in,1,2026-09-08,2026-09-08
agency:dri,case:c8c035736183,acted_in,1,2026-09-05,2026-09-05
agency:dri,case:a39745673b2b,acted_in,1,2026-08-19,2026-08-19
agency:dri,case:67712306e11c,acted_in,1,2026-08-01,2026-08-01
agency:dri,case:e3b507d09489,acted_in,1,2026-07-14,2026-07-14
